Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Kids' Fashion,Set áo len cổ tim phong cách Hàn quốc phối sơ mi + quần kaki 8-30kg [LH Kids Fashion],Không,Không,https://www.tiktok.com/shop/vn/pdp/set-ao-len-co-tim-quan-kaki-cho-be-trai-8-30kg-thoi-trang/1732486857900524870,4.7,2.4K,280.000₫,185.000,-34%
Kids' Fashion,Kẹp tóc Hộp phụ kiện kẹp tóc PinkiBox cực dễ thương xinh xắn làm quà tặng sinh nhật cho bé gái,Không,Không,https://www.tiktok.com/shop/vn/pdp/hop-phu-kien-kep-toc-pinkibox-de-thuong-cho-be-gai-qua-sinh-nhat/1729724614265244446,4.6,5.6K,298.000₫,290.000,-3%
Kids' Fashion,"Quần Jean Xuông ka Cho Bé Gái, Chất Jean Mềm Mịn, Cạp Chun Co Giãn",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jean-xuong-ka-cho-be-gai-chat-lieu-mem-mai-co-gian/1730425312836750053,4.7,800,189.000₫,141.750,-25%
Kids' Fashion,"Set bộ quần áo mùa hè bé trai 18-45kg mẫu thông hơi SỐ 9. Thiết kế năng động, cá tính.HE16",Không,Deal,https://www.tiktok.com/shop/vn/pdp/set-bo-quan-ao-mua-he-cho-be-trai-18-45kg-thiet-ke-the-thao/1729952180231637572,4.7,33.1K,138.000₫,73.000,-47%
Kids' Fashion,Áo khoác nỉ có khóa kéo cho bé trai Size từ 15kg - 70kg SẴN hàng tại SILESHOP,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733584471069787583,5.0,31,N/A,179.000,0%
Kids' Fashion,Áo Nỉ Hoodie Có Mũ Dành cho Bé Trai Size 9-42kg - Phương Tùng Kids áo nỉ,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-ni-hoodie-cho-be-trai-size-9-42kg-chat-lieu-thoang-khi/1730712781847496769,5.0,100,109.000₫,69.000,-37%
Kids' Fashion,"￼Tất, vớ cotton cao đùi tone trắng kem vitage hoạ tiết vặn thừng nổi xinh xắn cho bé gái, hàng dày dặn có tèm",Không,Không,https://www.tiktok.com/shop/vn/pdp/tat-cotton-cao-%C4%91ui-trang-vintage-cho-be-gai-thiet-ke-xinh-xan/1732617552763258460,4.8,1.1K,70.000₫,49.000,-30%
Kids' Fashion,Yếm Gấm Tàu Đỏ Tua Rua Xinh Yêu Cho Bé Gái,Không,Không,https://www.tiktok.com/shop/vn/pdp/yem-gam-tau-%C4%91o-tua-rua-xinh-yeu-cho-be-gai-mau-sac-%C4%91a-dang/1732438112360957260,4.8,337,500.000₫,395.093,-21%
Kids' Fashion,S6377 -B.NƠ HỒNG in VỊT DONNAL,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733436580607526794,3.4,53,180.000₫,88.200,-51%
Kids' Fashion,"[MinMinKid2] (23-52kg dưới 1m55) Set áo thun cotton phối quần JEAN HOA xinh xắn cho bé gái đi học, đi chơi",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/set-ao-thun-cotton-quan-jean-hoa-cho-be-gai-mau-hong-trang/1732671103801853397,5.0,868,259.000₫,229.000,-12%
Kids' Fashion,Bộ quần jeans áo phông bé gái size đại 16-50kg,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-quan-jeans-ao-phong-be-gai-size-%C4%91ai-16-50kg-thoi-trang-thoai-mai/1730978672196029039,4.9,85,N/A,179.000,0%
Kids' Fashion,"Áo Khoác Trẻ Em Có Mũ Khóa Kéo Thời Trang Thu Đông – Chống Gió, Giữ Ấm – Size 120-170",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-tre-em-co-mu-khoa-keo-chong-gio-giu-am-size-120-170/1732544709936645869,4.9,159,340.000₫,292.400,-14%
Kids' Fashion,Quần jean ngố shi và Jean 3 phong cách hàn quốc cho bé trai ( chất jean mềm ),Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jean-ngo-han-quoc-cho-be-trai-chat-denim-mem-mai-thoai-mai-phong-cach-nang-%C4%91ong/1730301280889637801,4.8,507,155.000₫,119.350,-23%
Kids' Fashion,Áo khoác pha phối trẻ em 2 lớp lót lưới (15-40kg),Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/ao-khoac-tre-em-2-lop-chong-nuoc-lot-luoi-bao-ve-hieu-qua/1729881366248655144,4.8,10.7K,199.998₫,99.999,-50%
Kids' Fashion,"[22-55KG] ÁO POLO THU ĐÔNG 2 MÀU TRẮNG ĐEN IN HOẠT HÌNH RED CHO BÉ TRAI, ĐỒ PHONG CÁCH ( RED BIDBON)",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-polo-thu-%C4%91ong-cho-be-trai-mau-trang-%C4%91en-in-hoat-hinh/1730939311174421113,4.9,2.7K,280.000₫,210.000,-25%
Kids' Fashion,"Áo nỉ cổ tròn thu đông cho bé gái hình capi para bánh mì, áo nỉ thu đông trẻ em,TPKIDS,[M898]",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-ni-co-tron-thu-%C4%91ong-cho-be-gai-hinh-capy-para-banh-mi/1731130153612970397,4.7,393,250.000₫,135.000,-46%
Kids' Fashion,"MẸ BING N07- [10-25kg] Bộ đồ ngủ lụa mịn cho bé gái, tay ngắn với những hoạ tiếc xiu đáng yêu, chất mềm mịn mát thích hợp cho mùa hè, bé mặt nhà đi dạo phố. có thể giặt máy Voi",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-%C4%91o-ngu-lua-min-me-bing-n07-cho-be-gai-size-10-25kg-chat-mem-mat-tay-ngan-hoa-tiet-xiu-%C4%91/1731621395800622134,4.9,3.2K,149.000₫,129.000,-13%
Kids' Fashion,"Áo khoác bomber nỉ bông cho bé trai, gái 6-16 tuổi mẫu RETR. Áo khoác trẻ em, áo khoác thu đông nam nữ size nhỡ đại 18-50kg cho học sinh cấp 1, cấp 2, cấp 3",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-bomber-ni-bong-cho-be-trai-gai-6-16-tuoiret/1732516004624237969,4.5,523,122.000₫,85.400,-30%
Kids' Fashion,"Sét Bộ Áo Phông Kèm Quần Dài In Hình Labubu Dành Cho Bé Gái Size Từ 13-43kg.Quần Xuông Thoải Mái Cho Bé,Chất Liệu Mùa Hè Thoáng Mát",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/set-bo-ao-phong-quan-dai-labubu-danh-cho-be-gai-size-13-43kg-chat-lieu-mat-me-quan-xuong-thoai-mai/1731980481550911391,4.7,747,89.000₫,59.000,-34%
Kids' Fashion,"ÁO KHOÁC NỈ BÔNG CHO BÉ TRAI 5-15 TUỔI, DÀY DẶN, ÁO KHOÁC KHÓA ZIP BÉ TRAI 15-45KG ĐẸP, ÁO KHOÁC BÉ TRAI",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-hoodie-ni-bong-cho-be-trai-5-15-tuoi-mem-min-day-dan/1731420389585684502,4.2,1.9K,110.000₫,58.300,-47%
Kids' Fashion,Set bộ quần áo thu đông bé trai 14-52kg mẫu chữ MAIDD. Chất liệu cotton da cá co dãn ấm áp. quần _ áo _ trẻ _ em _ cao _ cấp,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-bo-quan-ao-thu-%C4%91ong-cho-be-trai-14-52kg-mau-sac-am-ap/1732088696028301251,4.5,379,241.000₫,118.090,-51%
Kids' Fashion,Áo thun nhung hai mặt Đức hai mặt thu đông cho bé trai và bé gái Áo thun dài tay cổ lọ giữ nhiệt nửa cổ,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-nhung-hai-mat-danh-cho-be-trai-be-gai-giu-nhiet-thoang-mat/1733020104274510870,4.5,4.2K,72.000₫,32.400,-55%
Kitchenware,( đá tròn 304 giảm 30% ) 1 Chiếc Thìa đá tròn Inox 304 Cán Dài có 2 size lựa chọn -Muỗng Đá Chanh-Sinh Tố - Inox 304 không hít nam châm,Không,Không,https://www.tiktok.com/shop/vn/pdp/muong-%C4%91a-tron-inox-304-khong-gi-set-thiet-ke-tien-loi-ben-bi/1729925058526873740,4.9,1.8K,N/A,19.000,0%
Kitchenware,CHOCKMEN Đũa Inox 18/10 Set 5 Đôi Chống Trơn Trượt Cao Cấp An Toàn Cho Sức Khoẻ Nhà Bếp Thân Vuông Đầu Laser 24cm,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91ua-inox-18-10-chong-tron-truot-an-toan-sang-trong/1730363463991004036,4.7,3.1K,198.000₫,179.000,-10%
Kitchenware,"Combo 2 nồi mini size 14cm chất liệu inox cán gỗ chống bỏng, tay cầm chắc chắn, nấu mì, đun sữa, dùng bếp gas & bếp từ",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/combo-2-noi-mini-size-14cm-inox-304-tay-cam-go-chong-bong/1732403242031940657,3.7,161,129.000₫,79.000,-39%
Kitchenware,"￼Dụng cụ xay tiêu cầm tay inox 304 cao cấp, lọ xay tiêu với thiết kế tiện dụng giúp xay và rắc tiêu trực tiếp lên thức ăn",Không,Không,https://www.tiktok.com/shop/vn/pdp/dung-cu-xay-tieu-cam-tay-inox-304-cao-cap-thiet-ke-tien-loi/1731266533851104530,5.0,50,N/A,29.000,0%
Kitchenware,Bếp Gas Mini Du Lịch Thép Không Rỉ Chống Cháy Nổ Chống Gió Hoả Lực Mạnh,Không,Không,https://www.tiktok.com/shop/vn/pdp/bep-gas-mini-du-lich-thep-khong-gi-chong-chay-no-gio/1732213454655816814,4.2,1.5K,200.000₫,125.000,-38%
Kitchenware,"Dụng Cụ Làm Thịt Viên, Thép Không Gỉ, 6 Lỗ Và 12 Lỗ, Dụng Cụ Làm Thịt Viên Ép Đùn Nhà Bếp, Khuôn Làm Thịt Viên, Dụng Cụ Định Hình Thịt Viên, Cho Nhà Bếp",Không,Không,https://www.tiktok.com/shop/vn/pdp/dung-cu-lam-thit-vien-thep-khong-gi-6-12-lo-tien-ich/1731184057286231255,4.0,551,55.000₫,44.000,-20%
Kitchenware,Phới Silicone Chịu Nhiệt Cao Cấp / Spatula Dụng Cụ Làm Bánh,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733123913324988265,0,0,76.000₫,60.800,-20%
Kitchenware,"Ly Sứ, Cốc Sứ ROBLOX,Ly Sứ Mặt Cười Đáng Yêu, Độc Lạ, Hài Hước 330ml",Không,Không,https://www.tiktok.com/shop/vn/pdp/ly-su-roblox-330ml-thiet-ke-%C4%91oc-%C4%91ao-tien-dung/1732217439097227632,4.9,1.5K,89.000₫,69.000,-22%
Kitchenware,"Bộ Kỷ Thờ Cúng, Kỷ Đựng Nước Men Xanh Trắng Bát Tràng Vẻ Họa Tiết Sen Cao Cấp",Không,Không,https://www.tiktok.com/shop/vn/pdp/1732150563900983980,4.8,283,45.000₫,35.000,-22%
Kitchenware,[INOX không gi] Dụng Cụ Đỡ Lưỡi - Cạo Lông Heo Bằng Thép không gỉ - Giá bàn dao cạo chuyên dụng cho heo cạo lông heo tại kho,Không,Không,https://www.tiktok.com/shop/vn/pdp/dung-cu-%C4%91o-luoi-cao-long-heo-bang-thep-khong-gi-moi/1730875430703827153,4.7,2.3K,59.000₫,35.400,-40%
Kitchenware,"Bát Cơm Melamine Nhựa Việt Nhật (MS: 6830) - Chén Cơm Phíp Nhám Dày Dặn, Chịu Nhiệt, Sang Trọng Nhựa Thành Luân 28",Không,Không,https://www.tiktok.com/shop/vn/pdp/bat-com-melamine-nhua-viet-nhat-ms-6830-chiu-nhiet-an-toan/1732139225751849118,0,0,N/A,3.900,0%
Kitchenware,"Kaiyo Muỗng lọc dầu đuôi nhọn bằng thép không gỉ, muỗng vớt cặn bẩn nhà bếp, lưới lọc sữa đậu nành",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733728667193804618,2.0,15,27.000₫,13.500,-50%
Kitchenware,Dao TanTo ( tặng vỏ ). Dao nhà bếp thép trắng không gỉ chuyên thái Sashimi sang trọng,Không,Không,https://www.tiktok.com/shop/vn/pdp/dao-thai-sashimi-thep-khong-gi-sang-trong-cho-nha-bep/1732532005930042511,4.6,476,360.000₫,260.000,-28%
Kitchenware,Đế Nhựa Thay Thế Đầu Khò Gas Mini Cầm Tay Sử Dụng Lâu Ngày Hỏng Vỡ Cần Thay Thế Dễ Dàng Thao Tác-De Nhua,Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91e-nhua-thay-the-%C4%91au-kho-gas-mini-cam-tay-ben-tien-loi/1732126554030311760,5.0,849,25.000₫,15.900,-36%
Kitchenware,"Hộp cơm giữ nhiệt 3 tầng Lunch Box 1500ml hộp đựng cơm giữ nhiệt inox 304 Fan House bộ đũa thìa, cốc canh",Không,Không,https://www.tiktok.com/shop/vn/pdp/hop-com-giu-nhiet-inox-3-ngan-1500ml-an-toan-cho-mon-an/1730173499687864814,4.5,10.8K,400.000₫,297.000,-26%
Kitchenware,Bình đá Icool 6l Có Vòi - Quà Tặng Giao Màu Ngẫu Nhiên,Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-%C4%91a-icool-6l-co-voi-rut-giu-lanh-am-chong-tham/1731954432504269281,4.9,473,120.000₫,110.000,-8%
Kitchenware,Túi trong suốt đựng bình ly giữ nhiệt khắc tên theo yêu cầu - TUHUHOUSE,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-nhua-trong-suot-%C4%91ung-binh-ly-giu-nhiet-khau-ten-tuy-chinh/1730686088284178705,4.8,2.5K,20.000₫,17.000,-15%
Kitchenware,Bình thủy tinh dung tích 2 lít 2 day dặn bền đẹp,Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-thuy-tinh-2-lit-ben-%C4%91ep-tien-loi-cho-moi-nhu-cau/1730860451413724009,4.6,434,N/A,59.990,0%
Kitchenware,Túi Gấu Bọc Thức Ăn Có Chun Co Giãn Có Thể Tái Sử Dụng - Màng Bọc Thực Phẩm PE,Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-gau-boc-thuc-an-tai-su-dung-mang-boc-thuc-pham-pe-tien-loi/1731096422749276488,4.5,29.5K,14.000₫,6.580,-53%
Kitchenware,"Khay Trà Lục Thủy Thiết Kế Truyền Thống – Đẹp, Bền, Sang Cho Trà Đạo, Bàn Trà Gia Đình",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/khay-tra-luc-thuy-thiet-ke-truyen-thong-%C4%91ep-ben-bi/1732717478299993933,4.8,54,299.000₫,269.000,-10%
Kitchenware,Cân mini bỏ túi 200g-0.01g MH-200 hàng loại 1 độ chính xác cao tặng kèm 2 pin cân tiểu ly cân điện tử,Không,Không,https://www.tiktok.com/shop/vn/pdp/can-mini-bo-tui-%C4%91ien-tu-200g-0-01g-%C4%91o-chinh-xac-cao-kem-pin/1730292501806942587,4.3,176,N/A,65.000,0%
Kitchenware,"Dao gọt hoa quả, Dao thái thịt rau củ quả JAPAN ASAKH bằng thép trắng không gì cao cấp siêu sắc bén",Không,Không,https://www.tiktok.com/shop/vn/pdp/dao-got-hoa-qua-thai-thit-rau-cu-japan-as-kh-bang-thep-trang/1732248314193087354,4.8,972,11.998₫,8.999,-25%
Kitchenware,"50 đôi đũa tre gốc sấy khô, chống mốc, không cong vênh. dài 27cm",Không,Deal,https://www.tiktok.com/shop/vn/pdp/%C4%91ua-tre-go-say-kho-chong-moc-khong-cong-ven-dai-27cm/1732321709427950845,4.9,96,80.000₫,72.000,-10%
Kitchenware,Núm Vung Nắp Nồi Có Tay Cầm Bằng Thép Không Gỉ T821,Không,Deal,https://www.tiktok.com/shop/vn/pdp/num-vung-nap-noi-inox-t821-de-lap-%C4%91at-tien-ich-cho-nha-bep/1730985646462306408,4.8,1.2K,50.000₫,25.000,-50%
Kitchenware,"Giấy bạc 45cm x 5kg VIP MANGO, Giấy bạc nhập khẩu, Độ dày 18mic",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-mango-45cm-x-5kg-nhom-nguyen-chat-%C4%91o-day-18mic-an-toan-suc-khoe/1731273378401061236,4.5,830,200.000₫,162.000,-19%
Kitchenware,"Cốc Nước Cao/Thấp Inochi - Amori 350ml: Nhựa PP Nguyên Sinh, Kháng Khuẩn, Chịu Nhiệt Tốt - Uống Nước An Toàn, Tiện Lợi binh giunhiet",Không,Không,https://www.tiktok.com/shop/vn/pdp/coc-nuoc-amori-350ml-inochi-nhua-pp-nguyen-sinh-khang-khuan-tien-loi/1729422226279139861,4.9,20.5K,23.000₫,18.400,-20%
Kitchenware,"Nắp vung nồi, Nắp nồi, nắp chảo, nắp nồi lẩu, vung kính cường lực siêu bền kích thước từ 12cm đến 32cm (Đủ bộ núm+vít)",Không,Không,https://www.tiktok.com/shop/vn/pdp/nap-vung-kinh-cuong-luc-sieu-ben-kich-thuoc-12-32-cm/1732178649290017338,4.7,1.1K,29.900₫,24.817,-17%
Kitchenware,"..1 cây kéo xịn sk5 [Kéo Cắt Đa Năng SK5 Loại Xịn, Kéo Nhật SK5 Không Rỉ, Kéo Nhà Bếp Dài 20cm Siêu Tiện Lợi]",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/cay-keo-xin-sk5-keo-cat-%C4%91a-nang-keo-nhat-khong-ri-20cm/1732787173314889320,4.7,410,44.000₫,29.999,-32%
Kitchenware,"Khuôn quả dứa làm bánh dứa Đài Loan 30g 50g, khuôn quả dứa nhấn lò xo",Không,Không,https://www.tiktok.com/shop/vn/pdp/khuon-banh-dua-nhan-lo-xo-30g-50g-%C4%91ieu-chinh-de-dang-khuon-2-mat-tao-hinh-banh-trung-thu/1731649059671280389,5.0,186,N/A,55.000,0%
Kitchenware,BỘ 3 NỒI SÀI NHIỀU LOẠI BẾP TPD (THÂN THẤP),Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-3-noi-xai-nhieu-loai-bep-thich-hop-cho-bep-tu-inox-cao-cap-an-toan-su-dung/1730285866932144609,4.8,954,280.000₫,210.000,-25%
Kitchenware,COMBO 5 Hộp Inox 1500ml LOẠI 1 Có Nắp Đậy Hút Chân Không Khay Đựng Đồ Để Tủ Lạnh Ngăn Mùi Chất Liệu Inox An Toàn Dung Tích 1500ml,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1732971756287461098,2.5,23,109.000₫,69.000,-37%
Kitchenware,"Nhiều kiểu dáng Giá để dao nhà bếp, Hộp đựng dao nhà bếp thông minh tiện lợi không chiếm diện tích không gian",Không,Deal,https://www.tiktok.com/shop/vn/pdp/gia-%C4%91ung-dao-nha-bep-minh-tien-loi-khong-gay-ton-dien-tich/1729674219969874675,4.6,861,236.250₫,186.638,-21%
Kitchenware,[ Mẫu Mới T1/2025 ] Bình giữ nhiệt Snoopy dung tích 1500ml chất liệu inox 304 Fan House khắc tên theo yêu cầu,Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-giu-nhiet-snoopy-1500ml-inox-304-giu-nhiet-24h-fanhouse/1730796835380103662,4.6,9.7K,350.000₫,253.000,-28%
Kitchenware,"Khuôn Làm Há Cảo, Bánh Bột Lọc, Bánh Gối",Không,Không,https://www.tiktok.com/shop/vn/pdp/khuon-lam-ha-cao-banh-goi-nhua-pp-cao-cap-thiet-ke-gon-gia-tot/1729767678008069015,4.5,1.1K,N/A,6.000,0%
Kitchenware,Hoa đồng tiền: bộ ly bình thuỷ tinh chịu nhiệt cao cấp.!,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/bo-ly-binh-thuy-tinh-chiu-nhiet-ca-cao-an-toan-cho-lo-vi-song-may-rua-bat/1733111971825747504,4.9,97,260.000₫,190.000,-27%
Kitchenware,"Túi Vải Đựng Bình, Chống Trầy, Lót Mềm, Đi Học Đi Làm Tiện Lợi | Bottle Carrier Bag F3",Không,Không,https://www.tiktok.com/shop/vn/pdp/1732899278172226573,4.9,95,N/A,25.986,0%
Kitchenware,"Cốc nhựa có chia vạch 30 ml, 50 ml & 100 ml UP001",Không,Deal,https://www.tiktok.com/shop/vn/pdp/coc-nhua-co-chia-vach-30ml-50ml-100ml-thiet-ke-tien-loi/1732857488085189998,5.0,219,11.500₫,11.385,-1%
Kitchenware,COMBO 10-20 Chiếc Bát Ăn Cơm Hoa 4D Gốm Sứ Cao Cấp Kích Thước 11cmx6cm An Toàn Cho Sức Khỏe Chất Liệu Tinh Tuyển Độ Bền Cao Chịu Nhiệt Tốt,Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-10-50-chiec-bat-an-com-hoa-tiet-hoa-4d-gom-su-cao-cap/1731457131553065522,4.5,595,124.998₫,79.999,-36%
Kitchenware,[Deal Live] Cây Mồi Lửa Bếp Ga Dùng Pin Dây Sạc Type C Nhỏ Gọn Tiện Lợi - Cây Mồi Bếp,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733733449075885436,5.0,72,53.000₫,32.998,-38%
Kitchenware,"Gáo Nhựa Notoro - An Toàn, Chắc Chắn, Nâng Tầm Phòng Tắm",Không,Không,https://www.tiktok.com/shop/vn/pdp/gao-nhua-notoro-an-toan-chiu-nhiet-%C4%91a-nang-cho-nha-bep/1729428657856481813,4.8,5.2K,29.000₫,21.750,-25%
Kitchenware,[Tăng Kèm thìa] Khay Inox 304 Cho Trẻ Em Bằng Thép Không Gỉ 3 Ngăn Tiện Lợi Với Thiết Kế Dễ Thương,Không,Deal,https://www.tiktok.com/shop/vn/pdp/khay-inox-304-cho-tre-em-3-ngan-tien-loi-thiet-ke-de-thuong/1733399760889283685,4.9,2.6K,60.000₫,45.998,-23%
Kitchenware,"Bình nước Spring 500 - 700ml DUY TÂN nhựa PP, có quai xách (974 - 975)",Không,Deal,https://www.tiktok.com/shop/vn/pdp/binh-nuoc-spring-500-700ml-duy-tan-nhua-pp-quai-xach-cao-cap-tien-dung/1729550861413878738,4.8,1.5K,49.000₫,41.000,-16%
Kitchenware,"Combo 5￼ Dao chọc chiên gà KFC rất nhanh và an toàn, gọt hoa quả .",Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-5-dao-chien-ga-kfc-nhanh-an-toan-dung-cu-lam-hoa-qua/1731998841852103527,4.7,256,N/A,50.000,0%
Kitchenware,"( Muỗng m5 ) Muỗng Cà Phê , ăn chè , ăn kem M5 chất liệu Inox 304 loại lòng sâu có 3 size và 2 màu vàng và bạc - Muỗng Đá Chanh-Sinh Tố",Không,Không,https://www.tiktok.com/shop/vn/pdp/muong-ca-phe-an-che-m5-inox-304-thiet-ke-sang-trong/1730763209317320844,4.7,2.2K,N/A,15.000,0%
Kitchenware,"Cốc xoay giảm căng thẳng đa dạng, ly whisky xoay được, đồ trang trí nhà cao cấp, búp bê không vỡ, ly rượu dùng cho gia đình và văn phòng cao cấp",Không,Deal,https://www.tiktok.com/shop/vn/pdp/coc-xoay-giam-cang-thang-%C4%91a-dang-ly-whisky-xoay-%C4%91uoc/1733546985511814770,5.0,431,140.000₫,98.000,-30%
Kitchenware,DAO NẠO CƠM DỪA THÉP TRẮNG,Không,Không,https://www.tiktok.com/shop/vn/pdp/dao-nao-com-dua-thep-trang-khong-gi-set-can-go-tien-loi/1732279881886435089,4.5,132,N/A,59.000,0%
Kitchenware,Kéo vàng sk5 inox nhật bản,Không,Không,https://www.tiktok.com/shop/vn/pdp/keo-vang-nhat-sk5-chinh-hang-thiet-ke-ben-cat-ro-nhe/1730458671484078383,4.4,70,35.000₫,24.000,-31%
Kitchenware,"Thìa inox nĩa muỗng inox hình hoa lá, muỗng cà phê inox, thìa dài uống trà hai màu vàng bạc sang trọng",Không,Không,https://www.tiktok.com/shop/vn/pdp/thia-inox-nia-muong-inox-hinh-hoa-la-%C4%91e-bat-vang/1729707682023966880,0,0,38.000₫,24.700,-35%
Kitchenware,Bộ ấm trà thủy tinh kèm 4 cốc dày dặn tinh tế.,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-am-tra-thuy-tinh-cao-cap-voi-4-coc-thiet-ke-sang-trong/1731916504676599842,4.5,1.8K,89.000₫,66.900,-25%
Kitchenware,"Chảo inox chống dính tổ ong AMERCOOK Aristo 20cm, 24cm, 28cm – Chảo từ chống dính Hybrid cao cấp 3 lớp, chuẩn Mỹ, dùng được mọi loại bếp - ARISTO",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733710849001162146,5.0,125,739.000₫,472.960,-36%
Kitchenware,"Combo 50 đôi đũa tre già Tây Bắc 27 cm, không cong vênh, không bị mốc, bền đẹp",Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-50-%C4%91oi-%C4%91ua-tre-tay-bac-27cm-khong-cong-venh-moc/1732716243471271487,4.9,130,100.000₫,50.000,-50%
Kitchenware,Đồ dùng nhà bếp thép cao cấp,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733737000961017113,5.0,342,290.000₫,129.000,-56%
Kitchenware,(Tặng sticker) Khuyến Mại Lớn Joycool Cốc Nước Mini 210ml Kèm Nắp Ống Hút An Toàn Dễ Vệ Sinh Thiết Kế Mini Dễ Thương Dung Tích 210ml Trọng Lượng 0.5kg Chất Liệu Nhựa Cứng An Toàn,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/coc-nuoc-mini-hoat-hinh-210ml-nap-co-ong-hut-quai-cam/1732325693784098055,4.9,252,38.000₫,22.000,-42%
Kitchenware,"Combo 5 Lọ Đựng Gia Vị Thủy Tinh/Hủ Đựng Gia Vị Kèm Muỗng, Kín Khí, Tiện lợi Dung Tích 250ml. hộp đựng",Không,Deal,https://www.tiktok.com/shop/vn/pdp/combo-5-lo-%C4%91ung-gia-vi-thuy-tinh-thiet-ke-tien-loi-250ml/1729602284311250967,4.5,13.6K,29.999₫,20.999,-30%
Kitchenware,BỘ 5 CHẬU RỔ INOX NHIỀU KÍCH CỠ TIỆN LỢI,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733708944102229146,0,0,129.000₫,69.000,-47%
Kitchenware,"Khay trà dáng Lá Sen Vàng, nhựa giả gỗ cao cấp bền, đẹp, sang trọng",Không,Không,https://www.tiktok.com/shop/vn/pdp/khay-tra-%C4%91ep-sang-trong-thiet-ke-la-sen-vang-ben-tien-loi/1729896584871708909,4.2,182,99.000₫,55.000,-44%
Kitchenware,"Ly giữ nhiệt Mochi 900ml có quai xách, bình giữ nhiệt inox 316 cao cấp không gỉ sét - TUHUHOUSE",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ly-giu-nhiet-mochi-900ml-tuhuhouse-inox-316-cao-cap-quai-xach-mau-sac-%C4%91a-dang/1731501238315288849,4.8,7.1K,378.000₫,188.999,-50%
Kitchenware,Bình Nước Giữ Nhiệt - Ly Giữ Nhiệt Iced Americano Inox 304 Đúc Liền Khối Cao Cấp Có Nắp Đậy Tặng Kèm Ống Hút,Không,Không,https://www.tiktok.com/shop/vn/pdp/binh-nuoc-giu-nhiet-inox-304-dung-tich-350ml-600ml/1729679521493847016,4.7,30.4K,20.000₫,18.000,-10%
Kitchenware,Combo 5 dao dừa ( 1 Chặt + 4 Thái ) thép nhật không han rỉ cán muồng đốt trúc,Không,Không,https://www.tiktok.com/shop/vn/pdp/combo-5-dao-dua-thep-khong-ri-chat-450gr-bao-hanh-12-thang/1732751517982164517,4.7,192,N/A,169.000,0%
Kitchenware,"[ BỘ CỐC KÈM HỘP+THÌA] Cốc Trà, Cà Phê Gốm Sứ Ly Sứ Nhiều Mẫu Đa Dạng Hình Đáng Yêu Cute Làm Quà Tặng",Không,Deal,https://www.tiktok.com/shop/vn/pdp/bo-coc-gom-su-thia-thiet-ke-cute-va-de-thuong-dung-tich-170ml/1733554776232002716,4.2,667,49.692₫,28.641,-42%
